year,district,station,river,flood_occurred,granularity,source
1985,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
1986,Jamalpur,Bahadurabad,Jamuna,0,station,"BWDB hydrology seed (discharge, secondary published table)"
1987,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
1987,Pabna,Hardinge Bridge,Ganges/Padma,1,station,"BWDB hydrology seed (discharge, published historical flood table)"
1988,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
1988,Pabna,Hardinge Bridge,Ganges/Padma,1,station,"BWDB hydrology seed (discharge, published historical flood table)"
1989,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
1990,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
1991,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
1992,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
1993,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
1994,Jamalpur,Bahadurabad,Jamuna,0,station,"BWDB hydrology seed (discharge, secondary published table)"
1995,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
1996,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
1997,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
1998,Dhaka,Dhaka,Buriganga,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Dhaka,Mirpur,Turag,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Dinajpur,Dinajpur,Punarbhaba,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Gaibandha,Gaibandha,Ghagot,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Gazipur,Tongi,Tongi Khal,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Jamalpur,Bahadurabad,Jamuna,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Jamalpur,Jamalpur,Old Brahmaputra,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Kurigram,Kurigram,Dharla,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Kurigram,Noonkhawa,Brahmaputra,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Kurigram,Chilmari,Brahmaputra,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Kushtia,Gorai Rail Bridge,Gorai,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Manikganj,Aricha,Jamuna,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Munshiganj,Bhagyakul,Padma,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Mymensingh,Mymensingh,Old Brahmaputra,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Narayanganj,Narayanganj,Lakhya,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Nilphamari,Dalia,Teesta,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Pabna,Hardinge Bridge,Ganges,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Rajbari,Goalundo,Padma,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Rajshahi,Pankha,Ganges,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Rajshahi,Rajshahi,Ganges,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Rangpur,Kaunia,Teesta,0,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Rangpur,Badargonj,Jamuneswari,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1998,Sirajganj,Serajgonj,Jamuna,1,station,"FFWC/BWDB Annual Flood Report 2012, Tables 3.1 and 3.2"
1999,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2000,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2001,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2002,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2003,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2004,Gaibandha,Gaibandha,Ghagot,1,station,ReliefWeb river situation 19 Jul 2004
2004,Jamalpur,Bahadurabad,Jamuna,1,station,ReliefWeb ACT Alert 1/2004
2004,Jamalpur,Bahadurabad,Jamuna,1,station,ReliefWeb river situation 19 Jul 2004
2004,Jamalpur,Bahadurabad,Jamuna,0,station,ReliefWeb Monthly Flood Bulletin Aug 2004 (below danger in August)
2004,Jamalpur,Jamalpur,Old Brahmaputra,0,station,ReliefWeb Monthly Flood Bulletin Aug 2004
2004,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2004,Kurigram,Kurigram,Dharla,1,station,ReliefWeb ACT Alert 1/2004
2004,Manikganj,Aricha,Jamuna,1,station,ReliefWeb ACT Alert 1/2004
2004,Manikganj,Aricha,Jamuna,1,station,ReliefWeb river situation 19 Jul 2004
2004,Pabna,Hardinge-RB,Ganges,0,station,ReliefWeb Monthly Flood Bulletin Aug 2004 (below normal-year level)
2004,Rajbari,Goalondo,Padma,1,station,ReliefWeb river situation 19 Jul 2004
2004,Rajbari,Goalondo,Padma,1,station,ReliefWeb river situation 26 Jul 2004
2004,Sirajganj,Kazipur,Jamuna,1,station,ReliefWeb ACT Alert 1/2004 (Sirajganj point)
2004,Sirajganj,Kazipur,Jamuna,1,station,ReliefWeb river situation 19 Jul 2004
2005,Jamalpur,Bahadurabad,Jamuna,1,station,"BWDB hydrology seed (discharge, secondary published table)"
2006,Jamalpur,Bahadurabad,Jamuna,0,station,"BWDB hydrology seed (discharge, secondary published table)"
2007,Jamalpur,Bahadurabad,Jamuna,1,station,ReliefWeb DMIC SitRep 01 Aug 2007
2007,Jamalpur,Bahadurabad,Jamuna,1,station,ReliefWeb DMIC SitRep 02 Aug 2007
2007,Jamalpur,Bahadurabad,Jamuna,0,station,"BWDB hydrology seed (discharge, secondary published table)"
2007,Kurigram,Kurigram,Dharla,1,station,ReliefWeb DMIC SitRep 01 Aug 2007
2007,Kurigram,Kurigram,Dharla,1,station,ReliefWeb DMIC SitRep 02 Aug 2007
2007,Manikganj,Aricha,Jamuna,1,station,ReliefWeb DMIC SitRep 01 Aug 2007
